molecular weight,molecular formula,strength
808.31537,C39H52O18,7876699.0
808.31537,C39H52O18,7876699.0
808.07593,C36H24O22,3958882.0
809.1143059999999,C30H35O21N1S2,6406770.0
809.1399270000001,C32H31O22N3,4863628.0
808.16983,C35H36O22,5903534.0
808.2426,C37H44O20,7954409.0
808.278985,C38H48O19,7535299.0
810.09158,C36H26O22,16872280.0
810.1127100000001,C33H30O24,6633964.0
810.127965,C37H30O21,21785240.0
810.149095,C34H34O23,14393688.0
810.16435,C38H34O20,18619876.0
810.18548,C35H38O22,15204282.0
810.200735,C39H38O19,15387277.0
810.221865,C36H42O21,16810766.0
810.23712,C40H42O18,10067119.0
810.2582500000001,C37H46O20,15379774.0
810.2735050000001,C41H46O17,8105435.0
810.294635,C38H50O19,8063450.0
810.294635,C38H50O19,8063450.0
810.30989,C42H50O16,4228098.0
810.09158,C36H26O22,6821320.0
810.127965,C37H30O21,8435058.0
811.1894580000001,C37H37O16N3S1,5488467.0
810.221865,C36H42O21,4921772.0
810.2582500000001,C37H46O20,5582847.0
812.070845,C35H24O23,9493489.0
812.1072300000001,C36H28O22,20784460.0
812.12836,C33H32O24,6441424.0
812.143615,C37H32O21,21523058.0
812.164745,C34H36O23,9654098.0
812.2011299999999,C35H40O22,11171117.0
812.216385,C39H40O19,15867724.0
812.237515,C36H44O21,10951716.0
812.25277,C40H44O18,13543672.0
812.2739,C37H48O20,9710771.0
812.2891549999999,C41H48O17,8946159.0
812.2891549999999,C41H48O17,8946159.0
812.3255399999999,C42H52O16,5820361.0
812.1072300000001,C36H28O22,7411400.0
812.216385,C39H40O19,6694469.0
812.2891549999999,C41H48O17,4235440.0
814.086495,C35H26O23,11869373.0
814.1010990000001,C31H30O22N2S1,4558454.0
814.12288,C36H30O22,21918940.0
814.159265,C37H34O21,21726346.0
814.1803950000001,C34H38O23,7083175.0
814.19565,C38H38O20,19489618.0
814.21678,C35H42O22,7033610.0
814.232035,C39H42O19,17953704.0
814.2531650000001,C36H46O21,6557778.0
814.2684200000001,C40H46O18,14048030.0
814.28955,C37H50O20,3924025.0
814.304805,C41H50O17,9922838.0
814.34119,C42H54O16,5500289.0
816.06576,C34H24O24,6591453.0
816.081015,C38H24O21,7083077.0
816.1021450000001,C35H28O23,17127456.0
816.13853,C36H32O22,24866978.0
816.194408,C39H44O13S3,5474889.0
816.2112999999999,C38H40O20,22746580.0
816.247685,C39H44O19,19841796.0
816.2840699999999,C40H48O18,15398845.0
816.320455,C41H52O17,9384367.0
816.35684,C42H56O16,4129567.0
816.13853,C36H32O22,7600739.0
816.247685,C39H44O19,7566947.0
816.2840699999999,C40H48O18,6587414.0
816.320455,C41H52O17,4137399.0
818.082277,C35H30O19S2,7452071.0
818.097532,C39H30O16S2,11319714.0
818.1177950000001,C35H30O23,17509634.0
818.13305,C39H30O20,10252861.0
818.155047,C37H38O17S2,22301284.0
818.22695,C38H42O20,20377812.0
818.2633350000001,C39H46O19,20226930.0
818.29972,C40H50O18,14513945.0
818.3361050000001,C41H54O17,8039549.0
819.1930249999999,C30H37O22N5,7863716.0
818.22695,C38H42O20,9733141.0
818.2633350000001,C39H46O19,7666286.0
818.29972,C40H50O18,7131426.0
818.3361050000001,C41H54O17,3821287.0
820.07593,C37H24O22,10237990.0
820.09706,C34H28O24,7960838.0
820.1123150000001,C38H28O21,13983222.0
820.133445,C35H32O23,18174632.0
820.1487,C39H32O20,11739249.0
820.16983,C36H36O22,18309212.0
820.1850850000001,C40H36O19,8473524.0
820.2062149999999,C37H40O21,18831042.0
820.2426,C38H44O20,21383226.0
820.2789849999999,C39H48O19,17573468.0
820.31537,C40H52O18,10949779.0
821.1374230000001,C37H31O17N3S1,7121849.0
820.2062149999999,C37H40O21,8467144.0
820.31537,C40H52O18,5006153.0
822.09158,C37H26O22,14136598.0
822.1127100000001,C34H30O24,9827554.0
822.127965,C38H30O21,18179886.0
822.149095,C35H34O23,14405760.0
822.16435,C39H34O20,13226599.0
822.18548,C36H38O22,17328076.0
822.2007350000001,C40H38O19,9408840.0
822.221865,C37H42O21,20227826.0
822.23712,C41H42O18,7753575.0
822.2582500000001,C38H46O20,17003592.0
822.2735050000001,C42H46O17,6594693.0
822.294635,C39H50O19,12761967.0
823.0935709999999,C30H33O22N1S2,4653641.0
822.18548,C36H38O22,6270867.0
822.2582500000001,C38H46O20,7268188.0
822.294635,C39H50O19,6037986.0
824.108097,C38H32O17S2,17416838.0
824.1292270000001,C35H36O19S2,9782111.0
824.143615,C38H32O21,20261430.0
824.164745,C35H36O23,12032284.0
824.216385,C40H40O19,12154526.0
824.237515,C37H44O21,16547617.0
824.25277,C41H44O18,9864805.0
824.25277,C41H44O18,9864805.0
824.2891549999999,C42H48O17,8242501.0
824.2891549999999,C42H48O17,8242501.0
825.145606,C31H39O21N1S2,7294137.0
825.2051080000001,C38H39O16N3S1,5017589.0
826.086495,C36H26O23,13278702.0
826.12288,C37H30O22,21000798.0
826.14401,C34H34O24,8235362.0
826.159265,C38H34O21,18763056.0
826.1803950000001,C35H38O23,9038317.0
826.19565,C39H38O20,16036223.0
826.232035,C40H42O19,14085654.0
826.2531650000001,C37H46O21,9308113.0
826.2684200000001,C41H46O18,12127084.0
826.28955,C38H50O20,7784584.0
826.304805,C42H50O17,9021562.0
828.06576,C35H24O24,5589317.0
828.081015,C39H24O21,4055380.0
828.1021450000001,C36H28O23,16942836.0
828.12012,C29H36O22N2S2,5226920.0
828.13853,C37H32O22,22597824.0
828.196045,C35H40O23,6998523.0
828.247685,C40H44O19,15540442.0
828.268815,C37H48O21,5714664.0
828.2840699999999,C41H48O18,14247897.0
828.320455,C42H52O17,8383624.0
828.1021450000001,C36H28O23,6062599.0
829.213291,C32H47O20N1S2,6841540.0
828.247685,C40H44O19,6259241.0
830.082277,C36H30O19S2,7329389.0
830.1177950000001,C36H30O23,19417316.0
830.13305,C40H30O20,5325663.0
830.15418,C37H34O22,20412930.0
830.190565,C38H38O21,19004152.0
830.22695,C39H42O20,18752310.0
830.2633350000001,C40H46O19,18058486.0
830.29972,C41H50O18,14865773.0
830.3361050000001,C42H54O17,7659503.0
830.082277,C36H30O19S2,3706486.0
830.22695,C39H42O20,8015421.0
830.29972,C41H50O18,5933635.0
832.0395450000001,C37H20O23,3708626.0
832.07593,C38H24O22,6675134.0
832.09706,C35H28O24,11497859.0
832.1123150000001,C39H28O21,10379051.0
832.133445,C36H32O23,19979264.0
832.1487,C40H32O20,7689759.0
832.16983,C37H36O22,20075108.0
832.2062149999999,C38H40O21,20349514.0
832.2426,C39H44O20,20350826.0
832.2789849999999,C40H48O19,18960682.0
832.31537,C41H52O18,11629736.0
832.3517550000001,C42H56O17,5674888.0
832.16983,C37H36O22,7368931.0
832.2426,C39H44O20,7425441.0
832.2789849999999,C40H48O19,7425398.0
832.31537,C41H52O18,4822188.0
834.09158,C38H26O22,11223266.0
834.1127100000001,C35H30O24,11972223.0
834.127965,C39H30O21,14620579.0
834.149095,C36H34O23,17401180.0
834.16435,C40H34O20,10572430.0
834.221865,C38H42O21,19790804.0
834.2582500000001,C39H46O20,20120158.0
834.294635,C40H50O19,16906176.0
834.3310200000001,C41H54O18,9310462.0
835.129956,C32H37O21N1S2,5081105.0
834.149095,C36H34O23,6286054.0
834.2582500000001,C39H46O20,6760630.0
834.294635,C40H50O19,6037888.0
836.070845,C37H24O23,7347506.0
836.1072300000001,C38H28O22,14247542.0
836.12836,C35H32O24,12400091.0
836.143615,C39H32O21,16100300.0
836.164745,C36H36O23,15003969.0
836.1800000000001,C40H36O20,11607559.0
836.216385,C41H40O19,8038185.0
836.237515,C38H44O21,17525148.0
836.2738999999999,C39H48O20,15589119.0
836.310285,C40H52O19,10423328.0
836.3466700000001,C41H56O18,4067053.0
836.1072300000001,C38H28O22,5720053.0
836.237515,C38H44O21,6522422.0
836.2738999999999,C39H48O20,5787412.0
836.310285,C40H52O19,4317818.0
838.087362,C38H30O18S2,12310131.0
838.1237470000001,C39H34O17S2,19464406.0
838.144877,C36H38O19S2,11740358.0
838.159265,C39H34O21,18155408.0
838.1812620000001,C37H42O18S2,12788011.0
838.1965170000001,C41H42O15S2,13558191.0
838.21678,C37H42O22,15399733.0
838.232035,C41H42O19,11598019.0
838.2531650000001,C38H46O21,14253097.0
838.2684200000001,C42H46O18,9536179.0
838.28955,C39H50O20,11628438.0
838.3259350000001,C40H54O19,5304395.0
838.28955,C39H50O20,4844479.0
840.1021450000001,C37H28O23,17539544.0
840.13853,C38H32O22,21045818.0
840.15966,C35H36O24,7466708.0
840.174915,C39H36O21,18410336.0
840.196045,C36H40O23,9985491.0
840.2112999999999,C40H40O20,14670584.0
840.23243,C37H44O22,11295107.0
840.247685,C41H44O19,12244838.0
840.268815,C38H48O21,10622833.0
840.2840699999999,C42H48O18,9761040.0
840.3052,C39H52O20,7289602.0
840.320455,C43H52O17,8201778.0
841.213291,C33H47O20N1S2,5590226.0
840.2840699999999,C42H48O18,4558918.0
842.08141,C36H26O24,9841905.0
842.096665,C40H26O21,5469358.0
842.1177950000001,C37H30O23,20655426.0
842.15418,C38H34O22,20658050.0
842.1753100000001,C35H38O24,7130374.0
842.190565,C39H38O21,19221866.0
842.211695,C36H42O23,6174109.0
842.22695,C40H42O20,16096639.0
842.2633350000001,C41H46O19,15021617.0
842.284465,C38H50O21,4635775.0
842.29972,C42H50O18,11026500.0
842.3361050000001,C43H54O17,7663192.0
844.09706,C36H28O24,11817700.0
844.1123150000001,C40H28O21,7076104.0
844.133445,C37H32O23,18177214.0
844.1520710000001,C38H36O20S1,4548072.0
844.170697,C39H40O17S2,20081046.0
844.19096,C35H40O24,4171136.0
844.2062149999999,C39H40O21,17489754.0
844.227345,C36H44O23,3930465.0
844.2426,C40H44O20,16060248.0
844.2789849999999,C41H48O19,14754387.0
844.31537,C42H52O18,10836261.0
844.133445,C37H32O23,6332049.0
844.2426,C40H44O20,6051418.0
844.2789849999999,C41H48O19,6046720.0
844.31537,C42H52O18,5163470.0
846.09158,C39H26O22,7383014.0
846.1135770000001,C37H34O19S2,12016632.0
846.149095,C37H34O23,16063534.0
846.18548,C38H38O22,14540801.0
846.294635,C41H50O19,11950875.0
846.149095,C37H34O23,5109603.0
846.294635,C41H50O19,5201382.0
848.070845,C38H24O23,5659172.0
848.12836,C36H32O24,10911347.0
848.143615,C40H32O21,8101067.0
848.164745,C37H36O23,12727313.0
848.179349,C33H40O22N2S1,5529790.0
848.237515,C39H44O21,13108837.0
848.310285,C41H52O19,8347636.0
848.3466700000001,C42H56O18,4610806.0
848.310285,C41H52O19,4376486.0
850.086495,C38H26O23,8817481.0
850.12288,C39H30O22,12983775.0
850.14401,C36H34O24,11716608.0
850.159265,C40H34O21,10855752.0
850.1803950000001,C37H38O23,11764613.0
850.2531650000001,C39H46O21,14747710.0
850.2531650000001,C39H46O21,14747710.0
850.28955,C40H50O20,12532896.0
850.3259350000001,C41H54O19,6622782.0
850.3259350000001,C41H54O19,6622782.0
851.124871,C32H37O22N1S2,5212640.0
850.2531650000001,C39H46O21,6457333.0
850.28955,C40H50O20,5966472.0
850.28955,C40H50O20,5966472.0
852.0666270000002,C38H28O19S2,4247768.0
852.103012,C39H32O18S2,15448592.0
852.1241420000001,C36H36O20S2,6885374.0
852.1393970000001,C40H36O17S2,17674088.0
852.160527,C37H40O19S2,10121606.0
852.175782,C41H40O16S2,14905465.0
852.1969120000001,C38H44O18S2,12373284.0
852.2121669999999,C42H44O15S2,10972918.0
852.247685,C42H44O19,9193641.0
852.2849369999999,C44H52O13S2,7360180.0
852.3052,C40H52O20,9150798.0
852.320455,C44H52O17,4907934.0
853.1769059999999,C33H43O21N1S2,5436580.0
853.213291,C34H47O20N1S2,5513072.0
852.247685,C42H44O19,3858208.0
852.3052,C40H52O20,4244112.0
854.08141,C37H26O24,8462275.0
854.1177950000001,C38H30O23,18175000.0
854.15418,C39H34O22,17484682.0
854.1753100000001,C36H38O24,7810065.0
854.1905650000001,C40H38O21,15357785.0
854.211695,C37H42O23,10138545.0
854.22695,C41H42O20,13163027.0
854.284465,C39H50O21,8507159.0
854.29972,C43H50O18,9300222.0
854.3208500000001,C40H54O20,5374492.0
854.3361050000001,C44H54O17,4008209.0
854.08141,C37H26O24,3922717.0
854.1177950000001,C38H30O23,6548305.0
854.22695,C41H42O20,5924503.0
855.252058,C40H45O16N3S1,5042797.0
854.29972,C43H50O18,4238906.0
856.09706,C37H28O24,12789061.0
856.133445,C38H32O23,19481536.0
856.1520710000001,C39H36O20S1,4187018.0
856.16983,C39H36O22,19415052.0
856.227345,C37H44O23,7059933.0
856.2426,C41H44O20,16065719.0
856.26373,C38H48O22,7016116.0
856.2789849999999,C42H48O19,12220994.0
856.2789849999999,C42H48O19,12220994.0
856.31537,C43H52O18,9409739.0
856.3517550000001,C44H56O17,5496416.0
856.09706,C37H28O24,4806224.0
856.2426,C41H44O20,6723390.0
858.076325,C36H26O25,5492937.0
858.1127100000001,C37H30O24,13344109.0
858.1279649999999,C41H30O21,6601862.0
858.149095,C38H34O23,19916942.0
858.18548,C39H38O22,17588498.0
858.20661,C36H42O24,4208990.0
858.221865,C40H42O21,17058978.0
858.2582500000001,C41H46O20,15645431.0
858.294635,C42H50O19,12806954.0
858.294635,C42H50O19,12806954.0
858.3310200000001,C43H54O18,9037697.0
858.149095,C38H34O23,6179762.0
858.2582500000001,C41H46O20,6746684.0
858.294635,C42H50O19,5402332.0
860.092842,C37H32O20S2,6623836.0
860.108097,C41H32O17S2,10525194.0
860.1292270000001,C38H36O19S2,15872848.0
860.1444819999999,C42H36O16S2,8395474.0
860.165612,C39H40O18S2,17971042.0
860.237515,C40H44O21,18448644.0
860.2738999999999,C41H48O20,15992066.0
860.310285,C42H52O19,11722043.0
860.310285,C42H52O19,11722043.0
860.3466700000001,C43H56O18,6235051.0
860.2738999999999,C41H48O20,6079385.0
860.310285,C42H52O19,5317947.000000001
860.3466700000001,C43H56O18,4240312.0
862.086495,C39H26O23,6628881.0
862.1076250000001,C36H30O25,7148767.0
862.12288,C40H30O22,10289068.0
862.14401,C37H34O24,15056286.0
862.159265,C41H34O21,9005781.0
862.1803950000001,C38H38O23,15528486.0
862.1956500000001,C42H38O20,6114711.0
862.21678,C39H42O22,15423595.0
862.2531650000001,C40H46O21,15003956.0
862.28955,C41H50O20,14452143.0
862.3259350000001,C42H54O19,9636056.0
862.3259350000001,C42H54O19,9636056.0
862.36232,C43H58O18,3704033.0
862.1803950000001,C38H38O23,5144426.0
862.21678,C39H42O22,6305270.0
862.28955,C41H50O20,5150108.0
864.06576,C38H24O24,4807845.0
864.1021450000001,C39H28O23,11883064.0
864.13853,C40H32O22,13759663.0
864.15966,C37H36O24,13422929.0
864.174915,C41H36O21,11676644.0
864.196045,C38H40O23,15003632.0
864.2112999999999,C42H40O20,8717712.0
864.23243,C39H44O22,14754939.0
864.2688149999999,C40H48O21,15094061.0
864.3052,C41H52O20,12569765.0
864.3415850000001,C42H56O19,6305431.0
864.196045,C38H40O23,6024332.0
864.23243,C39H44O22,7119803.0
866.1177950000001,C39H30O23,15392460.0
866.138925,C36H34O25,7180173.0
866.15418,C40H34O22,15426312.0
866.1753100000001,C37H38O24,10644911.0
866.1905650000001,C41H38O21,12172792.0
866.211695,C38H42O23,11729954.0
866.22695,C42H42O20,10223168.0
866.2480800000001,C39H46O22,12334856.0
866.2633350000001,C43H46O19,8073800.0
866.284465,C40H50O21,13216870.0
866.29972,C44H50O18,6481976.0
866.3208500000001,C41H54O20,5727191.0
866.1177950000001,C39H30O23,5491144.0
866.2480800000001,C39H46O22,4619995.0
868.097927,C39H32O19S2,11888142.0
868.1343120000001,C40H36O18S2,18276876.0
868.155442,C37H40O20S2,7118223.0
868.170697,C41H40O17S2,16152516.0
868.1918270000001,C38H44O19S2,9464219.0
868.228212,C39H48O18S2,10371652.0
868.243467,C43H48O15S2,10918847.0
868.243467,C43H48O15S2,10918847.0
868.2637299999999,C39H48O22,8736309.0
868.300115,C40H52O21,7053805.0
870.1127100000001,C38H30O24,15058508.0
870.1499620000002,C40H38O18S2,18812572.0
870.1863470000001,C41H42O17S2,15345900.0
870.221865,C41H42O21,13190524.0
870.2582500000001,C42H46O20,12835339.0
870.27938,C39H50O22,5854354.0
870.294635,C43H50O19,11713700.0
870.3310200000001,C44H54O18,6802634.0
870.1127100000001,C38H30O24,4383148.0
872.091975,C37H28O25,8171999.0
872.12836,C38H32O24,15150017.0
872.164745,C39H36O23,18026712.0
872.2011299999999,C40H40O22,14849418.0
872.237515,C41H44O21,16594316.0
872.2738999999999,C42H48O20,13215127.0
872.310285,C43H52O19,10996822.0
872.3466700000001,C44H56O18,6402626.0
874.086495,C40H26O23,6644215.0
874.1076250000001,C37H30O25,9248563.0
874.1228799999999,C41H30O22,9336439.0
874.14401,C38H34O24,15586934.0
874.1803950000001,C39H38O23,16009379.0
874.2531650000001,C41H46O21,17363302.0
874.28955,C42H50O20,13304451.0
874.3259350000001,C43H54O19,10042540.0
874.36232,C44H58O18,5824410.0
874.2531650000001,C41H46O21,6635299.0
874.28955,C42H50O20,6386551.0
874.3259350000001,C43H54O19,5143003.0
874.3259350000001,C43H54O19,5143003.0
876.103012,C41H32O18S2,9327769.0
876.123275,C37H32O25,10570482.0
876.1393970000001,C42H36O17S2,11175881.0
876.160527,C39H40O19S2,14082937.0
876.1969120000001,C40H44O18S2,14998368.0
876.23243,C40H44O22,14832897.0
876.2688149999999,C41H48O21,15301265.0
876.3052,C42H52O20,12887802.0
876.3415850000001,C43H56O19,7391347.0
876.3415850000001,C43H56O19,7391347.0
876.160527,C39H40O19S2,5895562.0
876.23243,C40H44O22,6758618.0
876.2688149999999,C41H48O21,7225964.0
876.3052,C42H52O20,5396831.0
878.1186620000001,C41H34O18S2,11940037.0
878.1397919999999,C38H38O20S2,10544752.0
878.1550470000002,C42H38O17S2,11917525.0
878.176177,C39H42O19S2,13851947.0
878.1914320000001,C43H42O16S2,8696948.0
878.2125620000002,C40H46O18S2,13748757.0
878.2480800000001,C40H46O22,14468918.0
878.284465,C41H50O21,13542861.0
878.3208500000001,C42H54O20,9574839.0
878.3208500000001,C42H54O20,9574839.0
878.357235,C43H58O19,4061991.0
879.1202549999999,C33H29O24N5,4586564.0
878.1550470000002,C42H38O17S2,6428598.0
879.1817920000001,C36H37O23N3,4825751.0
878.2480800000001,C40H46O22,5640846.0
878.284465,C41H50O21,5607400.0
878.3208500000001,C42H54O20,5480445.0
878.3208500000001,C42H54O20,5480445.0
880.09706,C39H28O24,10444033.0
880.133445,C40H32O23,13129937.0
880.154575,C37H36O25,9280965.0
880.16983,C41H36O22,13114214.0
880.19096,C38H40O24,11803478.0
880.2062149999999,C42H40O21,10755296.0
880.2426,C43H44O20,9418556.0
880.2789849999999,C44H48O19,6183975.0
880.300115,C41H52O21,8167037.0
880.300115,C41H52O21,8167037.0
880.3365000000001,C42H56O20,4775069.0
881.208206,C35H47O21N1S2,4494395.0
880.300115,C41H52O21,3982359.0
882.076325,C38H26O25,5998245.0
882.1127100000001,C39H30O24,13369255.0
882.149095,C40H34O23,16263959.0
882.1702250000001,C37H38O25,6726719.0
882.1854800000001,C41H38O22,13638348.0
882.20661,C38H42O24,8903044.0
882.221865,C42H42O21,12135717.0
882.2429950000001,C39H46O23,9250883.0
882.2582500000001,C43H46O20,10323152.0
882.27938,C40H50O22,8620459.0
882.27938,C40H50O22,8620459.0
882.294635,C44H50O19,7422149.0
882.3310200000001,C45H54O18,5259957.0
882.1127100000001,C39H30O24,5753463.0
882.27938,C40H50O22,3865988.0
884.091975,C38H28O25,7306657.0
884.12836,C39H32O24,15502160.0
884.164745,C40H36O23,15442523.0
884.2011299999999,C41H40O22,14366959.0
884.22226,C38H44O24,6841632.0
884.237515,C42H44O21,13938785.0
884.258645,C39H48O23,5906857.0
884.2738999999999,C43H48O20,11735622.0
884.29503,C40H52O22,4846475.0
884.310285,C44H52O19,8332643.0
884.3466700000001,C45H56O18,6102018.0
884.12836,C39H32O24,5149132.0
884.164745,C40H36O23,5336395.0
886.1084920000001,C39H34O20S2,10402574.0
886.1237470000001,C43H34O17S2,6036996.0
886.1448770000002,C40H38O19S2,16270228.0
886.1812620000001,C41H42O18S2,15041943.0
886.2176470000002,C42H46O17S2,14637875.0
886.254032,C43H50O16S2,15075181.0
886.274295,C39H50O23,4459079.0
886.28955,C43H50O20,10775793.0
886.3259350000001,C44H54O19,8996312.0
886.36232,C45H58O18,5063941.0
886.1448770000002,C40H38O19S2,6233248.0
886.1812620000001,C41H42O18S2,6818892.0
886.2176470000002,C42H46O17S2,6693672.0
886.254032,C43H50O16S2,6893044.0
886.28955,C43H50O20,5195190.0
888.103012,C42H32O18S2,7653415.0
888.1241420000001,C39H36O20S2,12343832.0
888.15966,C39H36O24,14773860.0
888.1969120000001,C41H44O18S2,16372722.0
888.233297,C42H48O17S2,14784095.0
888.2688149999999,C42H48O21,13392718.0
888.3052,C43H52O20,12457708.0
888.15966,C39H36O24,5443846.0
888.2688149999999,C42H48O21,4504657.0
888.3052,C43H52O20,5089561.0
890.08141,C40H26O24,5557443.0
890.117795,C41H30O23,10743151.0
890.138925,C38H34O25,11618700.0
890.15418,C42H34O22,10173525.0
890.1753100000001,C39H38O24,14421576.0
890.2116950000001,C40H42O23,12893283.0
890.2480800000001,C41H46O22,14392196.0
890.284465,C42H50O21,13422906.0
890.3208500000001,C43H54O20,9568534.0
890.357235,C44H58O19,4880977.0
890.3208500000001,C43H54O20,4170232.0
892.09706,C40H28O24,9050638.0
892.133445,C41H32O23,11376423.0
892.154575,C38H36O25,11157172.0
892.16983,C42H36O22,10326887.0
892.2062149999999,C43H40O21,8319406.0
892.300115,C42H52O21,12103270.0
892.3365000000001,C43H56O20,6611521.0
892.3365000000001,C43H56O20,6611521.0
