molecular weight,molecular formula,strength
454.03836,C18H14O14,24818048.0
454.053615,C22H14O11,32541186.0
454.074745,C19H18O13,105675648.0
454.09,C23H18O10,24850246.0
454.11113,C20H22O12,159117360.0
454.126385,C24H22O9,15519780.0
454.147515,C21H26O11,164321200.0
454.16277,C25H26O8,11870310.0
454.1839,C22H30O10,68503544.0
454.199155,C26H30O7,6115227.0
454.220285,C23H34O9,12355424.0
455.048864,C21H13O11N1,6940030.0
454.053615,C22H14O11,6644953.0
455.07133,C19H13O9N5,7106903.0
454.074745,C19H18O13,20040574.0
455.085249,C22H17O10N1,7332134.999999999
454.09,C23H18O10,5668849.0
455.106379,C19H21O12N1,11952152.0
454.11113,C20H22O12,33034756.0
455.121634,C23H21O9N1,4046636.0
454.126385,C24H22O9,3832435.0
455.142764,C20H25O11N1,8600201.0
454.147515,C21H26O11,35337600.0
454.1839,C22H30O10,16294285.0
455.996495,C20H8O13,4187585.0
456.03288,C21H12O12,32505328.0
456.05401,C18H16O14,35357308.0
456.069265,C22H16O11,47768284.0
456.090395,C19H20O13,103066480.0
456.10565,C23H20O10,34447756.0
456.12678,C20H24O12,144243872.0
456.142035,C24H24O9,26166942.0
456.163165,C21H28O11,91878320.0
456.17842,C25H28O8,16674019.0
456.19955,C22H32O10,22470944.0
456.214805,C26H32O7,7346348.0
457.028129,C20H11O12N1,4557167.0
456.03288,C21H12O12,6596801.0
457.040229,C20H15O6N3S2,5478115.0
456.05401,C18H16O14,6417756.0
457.064514,C21H15O11N1,11679206.0
456.069265,C22H16O11,9843313.0
457.086511,C19H23O8N1S2,5269373.0
456.090395,C19H20O13,20023354.0
457.1008990000001,C22H19O10N1,9067366.0
456.10565,C23H20O10,8212016.0
456.12678,C20H24O12,30173436.0
457.1372840000001,C23H23O9N1,4139121.0
456.142035,C24H24O9,6068222.0
457.1584140000001,C20H27O11N1,3877572.0
456.163165,C21H28O11,20190440.0
456.17842,C25H28O8,5169343.0
456.19955,C22H32O10,5344470.000000001
458.012145,C20H10O13,14073249.0
458.033275,C17H14O15,4731701.0
458.04853,C21H14O12,62082544.0
458.06966,C18H18O14,40134540.0
458.084915,C22H18O11,64508324.0
458.106045,C19H22O13,80763696.00000001
458.1213,C23H22O10,48809576.0
458.14243,C20H26O12,83181600.0
458.157685,C24H26O9,39302924.0
458.178815,C21H30O11,30114818.0
458.19407,C25H30O8,21178116.0
458.2152,C22H34O10,4220416.0
458.230455,C26H34O7,5761862.0
459.043779,C20H13O12N1,9617887.0
458.04853,C21H14O12,11635874.0
459.080164,C21H17O11N1,14833424.0
458.084915,C22H18O11,14175922.0
458.106045,C19H22O13,14748357.0
459.116549,C22H21O10N1,8813572.0
458.1213,C23H22O10,10732292.0
458.14243,C20H26O12,17429800.0
458.157685,C24H26O9,9573182.0
458.178815,C21H30O11,6704176.0
458.19407,C25H30O8,5526740.0
460.027795,C20H12O13,33493622.0
460.04577,C13H20O12N2S2,6696785.0
460.06418,C21H16O12,94532872.0
460.08531,C18H20O14,27957230.0
458.084915,C22H18O11,3611464.0
460.100565,C22H20O11,79808784.0
460.111798,C21H20O10N2,5599064.0
460.121695,C19H24O13,39950012.0
460.13695,C23H24O10,68325936.0
460.15808,C20H28O12,26492676.0
460.1733350000001,C24H28O9,51010236.0
460.194465,C21H32O11,5890591.0
460.20972,C25H32O8,21935006.0
460.246105,C26H36O7,4114776.0
460.027795,C20H12O13,6606472.0
461.0594290000001,C20H15O12N1,12920283.0
460.06418,C21H16O12,18625074.0
461.0715290000001,C20H19O6N3S2,6792390.0
461.0958140000001,C21H19O11N1,16215059.0
460.100565,C22H20O11,17961324.0
460.121695,C19H24O13,7852181.0
461.1321990000001,C22H23O10N1,9292165.000000002
460.13695,C23H24O10,16131327.0
460.15808,C20H28O12,5465358.0
461.1685840000001,C23H27O9N1,3956823.0
460.1733350000001,C24H28O9,12550998.0
460.20972,C25H32O8,5949633.0
462.00706,C19H10O14,6616684.0
462.043445,C20H14O13,71748888.0
462.07983,C21H18O12,121434232.0
462.10096,C18H22O14,11331476.0
462.116215,C22H22O11,102851296.0
462.127448,C21H22O10N2,6238563.0
462.137345,C19H26O13,12088321.0
462.1526,C23H26O10,92219600.0
462.17373,C20H30O12,4848494.999999999
462.188985,C24H30O9,56228756.0
462.22537,C25H34O8,14841907.0
462.043445,C20H14O13,14130621.0
463.075079,C20H17O12N1,16582427.0
462.07983,C21H18O12,24463178.0
463.111464,C21H21O11N1,15237266.0
462.116215,C22H22O11,22929788.0
463.147849,C22H25O10N1,7922569.0
462.1526,C23H26O10,22510218.0
462.188985,C24H30O9,14050995.0
464.02271,C19H12O14,16986532.0
464.037965,C23H12O11,8917123.0
464.059095,C20H16O13,106444544.0
464.07435,C24H16O10,10601764.0
464.09548,C21H20O12,126271112.0
464.106713,C20H20O11N2,8098358.0
464.110735,C25H20O9,6047640.0
464.1318649999999,C22H24O11,124502240.0
464.143098,C21H24O10N2,4780872.0
464.1682500000001,C23H28O10,102011064.0
464.2046350000001,C24H32O9,40510864.0
464.24102,C25H36O8,6330136.0
464.059095,C20H16O13,20599032.0
465.0907290000001,C20H19O12N1,16128884.0
464.09548,C21H20O12,27074592.0
465.1271140000001,C21H23O11N1,13727335.0
464.1318649999999,C22H24O11,28542210.0
465.1634990000001,C22H27O10N1,5556675.0
464.1682500000001,C23H28O10,24998512.0
464.2046350000001,C24H32O9,11629076.0
466.01723,C22H10O12,6863480.0
466.03836,C19H14O14,36669484.00000001
466.053615,C23H14O11,17557578.0
466.074745,C20H18O13,121015776.0
466.09,C24H18O10,15379440.0
466.11113,C21H22O12,139058976.0
466.122363,C20H22O11N2,7754607.000000001
466.126385,C25H22O9,8734694.000000002
466.147515,C22H26O11,150608576.0
466.16277,C26H26O8,5167987.999999999
466.1839,C23H30O10,83147064.0
466.220285,C24H34O9,20264570.0
466.03836,C19H14O14,6514708.0
467.048864,C22H13O11N1,4530012.0
466.074745,C20H18O13,24675224.0
467.085249,C23H17O10N1,4433927.0
467.1063790000001,C20H21O12N1,14165888.0
466.11113,C21H22O12,29348332.0
467.142764,C21H25O11N1,9604659.0
466.147515,C22H26O11,34713512.0
466.1839,C23H30O10,20335878.0
466.220285,C24H34O9,5331324.0
468.03288,C22H12O12,22785596.0
468.05401,C19H16O14,54608144.0
468.069265,C23H16O11,31078400.0
468.090395,C20H20O13,118812120.0
468.10565,C24H20O10,20976132.0
468.12678,C21H24O12,152303296.0
468.142035,C25H24O9,14751351.0
468.163165,C22H28O11,123193264.0
468.17842,C26H28O8,8420026.000000002
468.19955,C23H32O10,41714216.00000001
468.235935,C24H36O9,5664782.0
469.028129,C21H11O12N1,4679767.000000001
468.03288,C22H12O12,4245334.000000001
468.05401,C19H16O14,10555909.0
469.064514,C22H15O11N1,8670793.000000002
469.0856440000001,C19H19O13N1,7463956.0
468.090395,C20H20O13,24165538.0
469.1008990000001,C23H19O10N1,6557504.0
468.10565,C24H20O10,4811652.0
469.1220290000001,C20H23O12N1,11029341.0
468.12678,C21H24O12,33327880.0
469.1584140000001,C21H27O11N1,4737092.0
468.163165,C22H28O11,28463694.0
468.19955,C23H32O10,10470524.0
470.012145,C21H10O13,11882884.0
470.033275,C18H14O15,7855670.0
470.04853,C22H14O12,44758204.0
470.06966,C19H18O14,61873272.0
470.084915,C23H18O11,42057600.0
470.106045,C20H22O13,109469888.0
470.1213,C24H22O10,28994556.0
470.14243,C21H26O12,124883664.0
470.157685,C25H26O9,21907238.0
470.178815,C22H30O11,63568140.0
470.19407,C26H30O8,11884693.0
470.2152,C23H34O10,12143358.0
470.230455,C27H34O7,4277521.000000001
471.043779,C21H13O12N1,7911810.0
470.04853,C22H14O12,8952885.0
470.06966,C19H18O14,10687326.0
471.080164,C22H17O11N1,11568765.0
470.084915,C23H18O11,9801581.0
470.106045,C20H22O13,22366024.0
471.116549,C23H21O10N1,6773915.0
470.1213,C24H22O10,6067014.0
471.137679,C20H25O12N1,6045704.0
470.14243,C21H26O12,26912978.0
470.157685,C25H26O9,6172341.0
470.178815,C22H30O11,14442539.0
472.027795,C21H12O13,32490094.0
472.0489250000001,C18H16O15,12884228.0
472.06418,C22H16O12,70351640.0
472.08531,C19H20O14,57968584.0
472.100565,C23H20O11,54614332.0
470.106045,C20H22O13,4316086.0
472.121695,C20H24O13,83165688.0
472.13695,C24H24O10,43058580.0
472.15808,C21H28O12,63491268.0
472.1733350000001,C25H28O9,32481474.0
472.194465,C22H32O11,17967952.0
472.20972,C26H32O8,15817063.0
472.246105,C27H36O7,4538017.000000001
473.023044,C20H11O13N1,3777942.0
472.027795,C21H12O13,6336367.0
473.059429,C21H15O12N1,12563724.0
472.06418,C22H16O12,15115021.0
472.08531,C19H20O14,9518000.999999998
473.0958140000001,C22H19O11N1,13097991.0
472.100565,C23H20O11,12544092.0
472.121695,C20H24O13,17117294.0
473.1321990000001,C23H23O10N1,6166607.0
472.13695,C24H24O10,11095979.0
472.15808,C21H28O12,13744980.0
472.1733350000001,C25H28O9,8368505.0
472.194465,C22H32O11,4325172.0
472.20972,C26H32O8,4629489.0
474.00706,C20H10O14,8561883.999999998
474.043445,C21H14O13,65910660.0
474.064575,C18H18O15,12575414.0
472.06418,C22H16O12,3801012.0
474.07983,C22H18O12,91661200.0
474.10096,C19H22O14,36208768.0
474.116215,C23H22O11,71557488.0
474.137345,C20H26O13,40270332.00000001
474.1526,C24H26O10,60784752.0
474.17373,C21H30O12,19183308.0
474.188985,C25H30O9,39943967.99999999
474.22537,C26H34O8,14510277.0
475.038694,C20H13O13N1,6175628.0
474.043445,C21H14O13,13115880.0
475.050794,C20H17O7N3S2,6789096.0
475.075079,C21H17O12N1,17223950.0
474.07983,C22H18O12,19464636.0
474.10096,C19H22O14,6919010.0
475.111464,C22H21O11N1,13807233.0
474.116215,C23H22O11,16086052.0
474.137345,C20H26O13,7871297.0
475.147849,C23H25O10N1,6288045.0
474.1526,C24H26O10,14725338.0
474.17373,C21H30O12,4100471.0
474.188985,C25H30O9,9337484.0
476.02271,C20H12O14,21269376.0
476.059095,C21H16O13,103398240.0
476.080225,C18H20O15,8596641.0
476.09548,C22H20O12,106198552.0
476.106713,C21H20O11N2,7638163.000000001
476.11661,C19H24O14,14256514.0
476.1318649999999,C23H24O11,88578296.0
476.143098,C22H24O10N2,4914581.000000001
476.152995,C20H28O13,11080189.0
476.1682500000001,C24H28O10,74980880.0
476.2046350000001,C25H32O9,36357988.0
476.24102,C26H36O8,8833175.0
476.02271,C20H12O14,4472889.0
477.0543440000001,C20H15O13N1,9582282.0
476.059095,C21H16O13,20757656.0
477.0907290000001,C21H19O12N1,19291350.0
476.09548,C22H20O12,23430366.0
477.1271140000001,C22H23O11N1,11811302.0
476.1318649999999,C23H24O11,21581170.0
477.1634990000001,C23H27O10N1,6739313.0
476.1682500000001,C24H28O10,18700078.0
476.2046350000001,C25H32O9,10453556.0
478.01723,C23H10O12,5299831.0
478.03836,C20H14O14,45995388.0
478.053615,C24H14O11,10357619.0
476.059095,C21H16O13,4133660.0
478.074745,C21H18O13,123223424.0
478.085978,C20H18O12N2,4693852.999999999
478.11113,C22H22O12,116142048.0
478.122363,C21H22O11N2,6871641.0
478.126385,C26H22O9,4504525.0
478.13226,C19H26O14,4199235.0
478.147515,C23H26O11,109711256.0
478.1839,C24H30O10,78210888.0
478.220285,C25H34O9,25392142.0
478.03836,C20H14O14,9129552.0
479.069994,C20H17O13N1,11001722.0
478.074745,C21H18O13,26125540.0
479.1063790000001,C21H21O12N1,17571644.0
478.11113,C22H22O12,26519334.0
479.142764,C22H25O11N1,10190822.0
478.147515,C23H26O11,27538650.0
479.179149,C23H29O10N1,3796618.0
478.1839,C24H30O10,20678866.0
478.220285,C25H34O9,6657053.0
480.017625,C19H12O15,6692281.0
480.03288,C23H12O12,12614462.0
480.05401,C20H16O14,73873168.0
480.069265,C24H16O11,18156552.0
478.074745,C21H18O13,4737315.0
480.090395,C21H20O13,124519224.0
480.10565,C25H20O10,13075523.0
480.12678,C22H24O12,131860696.0
480.1380129999999,C21H24O11N2,5639147.0
480.142035,C26H24O9,7771620.0
480.163165,C23H28O11,118817280.0
480.19955,C24H32O10,55514864.0
480.235935,C25H36O9,9935152.0
481.050595,C20H11O10N5,6356829.0
480.05401,C20H16O14,15016251.0
481.064514,C23H15O11N1,5979597.0
481.0856440000001,C20H19O13N1,11566646.0
480.090395,C21H20O13,27190390.0
481.1008990000001,C24H19O10N1,3842845.0
481.1220290000001,C21H23O12N1,14492125.0
480.12678,C22H24O12,29431982.0
481.1584140000001,C22H27O11N1,7043774.0
480.163165,C23H28O11,30119848.0
480.19955,C24H32O10,14997034.0
482.012145,C22H10O13,8780737.0
482.033275,C19H14O15,15189983.0
482.04853,C23H14O12,28447724.0
482.06966,C20H18O14,87374024.0
482.084915,C24H18O11,26493026.0
482.106045,C21H22O13,121627608.0
482.1213,C25H22O10,17729990.0
482.14243,C22H26O12,137066576.0
482.157685,C26H26O9,11438294.0
482.178815,C23H30O11,85262928.0
482.19407,C27H30O8,6992595.0
482.2152,C24H34O10,24669686.0
483.043779,C22H13O12N1,6532734.0
483.066245,C20H13O10N5,8302638.000000001
482.06966,C20H18O14,16572242.0
483.1012940000001,C20H21O13N1,10266922.0
482.106045,C21H22O13,26952750.0
483.116549,C24H21O10N1,4898654.0
482.1213,C25H22O10,3625665.0
483.137679,C21H25O12N1,9398551.0
482.14243,C22H26O12,32156344.0
482.178815,C23H30O11,20691816.0
482.2152,C24H34O10,6070044.0
484.027795,C22H12O13,24496112.0
484.0489250000001,C19H16O15,23601356.0
484.06418,C23H16O12,48297188.0
484.08531,C20H20O14,82441376.0
484.100565,C24H20O11,35559787.99999999
484.121695,C21H24O13,112022496.0
484.13695,C25H24O10,23923940.0
484.15808,C22H28O12,101711104.0
484.1733350000001,C26H28O9,19552862.0
484.194465,C23H32O11,38798964.0
484.20972,C27H32O8,10818722.0
484.23085,C24H36O10,6673347.0
484.027795,C22H12O13,5954391.0
485.052903,C21H15O9N3S1,4839450.0
485.059429,C22H15O12N1,11828576.0
484.06418,C23H16O12,10429337.0
484.08531,C20H20O14,16490875.0
485.0958140000001,C23H19O11N1,10404294.0
484.100565,C24H20O11,8851556.0
485.116944,C20H23O13N1,7371770.0
484.121695,C21H24O13,25339844.0
485.1321990000001,C24H23O10N1,4990560.0
484.13695,C25H24O10,6195946.0
485.153329,C21H27O12N1,4933578.0
484.15808,C22H28O12,23706774.0
484.1733350000001,C26H28O9,4899015.0
484.194465,C23H32O11,9470502.0
486.00706,C21H10O14,9113997.0
486.043445,C22H14O13,51608300.0
486.064575,C19H18O15,28317466.0
486.07983,C23H18O12,65623912.0
486.10096,C20H22O14,68962136.0
486.116215,C24H22O11,46075432.0
486.137345,C21H26O13,78772800.0
486.1526,C25H26O10,37511680.0
486.17373,C22H30O12,46690400.0
486.188985,C26H30O9,25918914.0
486.210115,C23H34O11,10632075.0
486.22537,C27H34O8,10981395.0
487.038694,C21H13O13N1,6934614.0
486.043445,C22H14O13,10627994.0
487.0685530000001,C21H17O9N3S1,7179790.000000001
487.075079,C22H17O12N1,14488716.0
486.07983,C23H18O12,14172951.0
486.10096,C20H22O14,13843480.0
487.111464,C23H21O11N1,10325594.0
486.116215,C24H22O11,11291119.0
487.132594,C20H25O13N1,3715655.0
486.137345,C21H26O13,17698642.0
487.147849,C24H25O10N1,5895231.0
486.1526,C25H26O10,9423036.000000002
486.17373,C22H30O12,9559210.0
486.188985,C26H30O9,7721316.0
488.02271,C21H12O14,23460230.0
488.059095,C22H16O13,83944864.0
488.080225,C19H20O15,25183862.0
488.09548,C23H20O12,81081007.99999999
488.11661,C20H24O14,40390024.0
488.1318649999999,C24H24O11,61832516.0
488.152995,C21H28O13,34202668.0
488.1682500000001,C25H28O10,49652580.0
488.18938,C22H32O12,12876156.0
488.2046350000001,C26H32O9,29450504.0
488.24102,C27H36O8,9991024.000000002
488.02271,C21H12O14,5499287.0
489.054344,C21H15O13N1,10246773.0
488.059095,C22H16O13,16504810.0
489.0842030000001,C21H19O9N3S1,5274729.0
489.0907290000001,C22H19O12N1,16565293.0
488.09548,C23H20O12,19023204.0
488.11661,C20H24O14,8531017.0
489.1271140000001,C23H23O11N1,11228548.0
488.1318649999999,C24H24O11,15063931.0
488.152995,C21H28O13,7585058.000000001
489.1634990000001,C24H27O10N1,4730346.0
488.1682500000001,C25H28O10,13963620.0
488.2046350000001,C26H32O9,8003303.0
490.001975,C20H10O15,3991974.0
490.03836,C21H14O14,49799800.0
488.059095,C22H16O13,3810913.0
490.074745,C22H18O13,109598736.0
490.095875,C19H22O15,12701395.0
490.11113,C23H22O12,94785424.0
490.122363,C22H22O11N2,6469774.0
490.13226,C20H26O14,15526826.0
490.147515,C24H26O11,82232720.0
490.168645,C21H30O13,9562147.0
490.1839,C25H30O10,61944580.00000001
490.220285,C26H34O9,26208366.0
490.25667,C27H38O8,5403834.0
490.03836,C21H14O14,10488000.0
491.069994,C21H17O13N1,13486548.0
490.074745,C22H18O13,24359550.0
491.1063790000001,C22H21O12N1,16671829.0
490.11113,C23H22O12,21621798.0
491.142764,C23H25O11N1,8914728.0
490.147515,C24H26O11,19544646.0
490.1839,C25H30O10,15916739.0
490.220285,C26H34O9,6787588.0
492.017625,C20H12O15,9355673.0
492.03288,C24H12O12,7828595.999999999
492.05401,C21H16O14,82427280.0
492.090395,C22H20O13,117077352.0
492.101628,C21H20O12N2,5807371.0
492.12678,C23H24O12,103043536.0
492.14791,C20H28O14,4044451.0
492.163165,C24H28O11,95768024.0
492.19955,C25H32O10,54712720.0
492.235935,C26H36O9,15315785.0
492.05401,C21H16O14,18164156.0
493.0856440000001,C21H19O13N1,14929855.0
492.090395,C22H20O13,25820580.0
493.1220290000001,C22H23O12N1,14726722.0
492.12678,C23H24O12,25297574.0
493.1584140000001,C23H27O11N1,6115966.0
492.163165,C24H28O11,24764170.0
492.19955,C25H32O10,14594319.0
494.012145,C23H10O13,5912750.0
494.033275,C20H14O15,23201132.0
494.04853,C24H14O12,17200484.0
494.06966,C21H18O14,101758464.0
494.084915,C25H18O11,15471691.0
494.106045,C22H22O13,115489680.0
494.1213,C26H22O10,9227354.0
494.14243,C23H26O12,119188144.0
494.157685,C27H26O9,6001865.0
494.178815,C24H30O11,91107648.0
494.2152,C25H34O10,33255702.0
494.251585,C26H38O9,6427331.0
494.033275,C20H14O15,4581327.0
495.043779,C23H13O12N1,4526325.0
495.0496540000001,C16H17O17N1,4494724.0
495.065776,C21H21O9N1S2,6471520.0
494.06966,C21H18O14,20489870.0
495.080164,C24H17O11N1,5106715.0
495.1012940000001,C21H21O13N1,12691995.0
494.106045,C22H22O13,25940576.0
495.137679,C22H25O12N1,10687333.0
494.14243,C23H26O12,27822082.0
495.174064,C23H29O11N1,4455714.0
494.178815,C24H30O11,23461626.0
494.2152,C25H34O10,8298116.0
496.027795,C23H12O13,16723618.0
496.0489250000001,C20H16O15,35733340.0
496.06418,C24H16O12,31236686.0
496.08531,C21H20O14,100605784.0
496.100565,C25H20O11,22070414.0
496.121695,C22H24O13,116363264.0
496.13695,C26H24O10,14296665.0
496.15808,C23H28O12,112493464.0
496.1733350000001,C27H28O9,10103514.0
496.194465,C24H32O11,59649316.00000001
496.20972,C28H32O8,5732373.0
496.23085,C25H36O10,14322686.0
496.027795,C23H12O13,3918205.0
496.0489250000001,C20H16O15,6312299.0
497.059429,C23H15O12N1,7986018.0
496.06418,C24H16O12,6740251.0
496.08531,C21H20O14,21733284.0
497.0958140000001,C24H19O11N1,7259479.0
496.100565,C25H20O11,5757386.0
497.116944,C21H23O13N1,10553346.0
496.121695,C22H24O13,26106158.0
497.1321990000001,C25H23O10N1,4286143.000000001
497.153329,C22H27O12N1,6958426.0
496.15808,C23H28O12,27793678.0
496.194465,C24H32O11,15682666.0
496.23085,C25H36O10,4450125.0
498.00706,C22H10O14,7699966.999999999
498.02819,C19H14O16,4226252.999999999
498.043445,C23H14O13,38527940.00000001
498.064575,C20H18O15,46143208.0
498.07983,C24H18O12,43662532.0
498.10096,C21H22O14,89926008.0
498.116215,C25H22O11,29368026.0
498.137345,C22H26O13,103207080.0
498.1526,C26H26O10,21565070.0
498.17373,C23H30O12,74961712.0
498.188985,C27H30O9,14814204.0
498.210115,C24H34O11,24085820.0
498.22537,C28H34O8,7549967.000000001
498.043445,C23H14O13,8442679.0
498.064575,C20H18O15,8555003.0
499.075079,C23H17O12N1,12584822.0
498.07983,C24H18O12,9227936.0
498.10096,C21H22O14,19132156.0
499.111464,C24H21O11N1,7323014.0
498.116215,C25H22O11,7071051.0
499.132594,C21H25O13N1,6507767.0
498.137345,C22H26O13,24148284.0
498.1526,C26H26O10,5952173.0
498.17373,C23H30O12,17886430.0
498.210115,C24H34O11,6132123.0
500.02271,C22H12O14,22504244.0
500.04384,C19H16O16,6937013.0
500.059095,C23H16O13,63474852.0
500.080225,C20H20O15,45426408.0
500.09548,C24H20O12,55449300.0
500.11661,C21H24O14,67368064.0
500.1318649999999,C25H24O11,39199876.00000001
500.152995,C22H28O13,65536348.0
500.1682500000001,C26H28O10,32358920.0
500.18938,C23H32O12,28891366.0
500.2046350000001,C27H32O9,19785774.0
500.225765,C24H36O11,6483674.0
500.24102,C28H36O8,7781215.0
500.02271,C22H12O14,6128610.0
501.054344,C22H15O13N1,9617027.000000002
500.059095,C23H16O13,15216254.0
500.080225,C20H20O15,7818533.0
501.0907290000001,C23H19O12N1,13568786.0
500.09548,C24H20O12,12673507.0
500.11661,C21H24O14,15478592.0
501.1271140000001,C24H23O11N1,7493791.999999999
500.1318649999999,C25H24O11,9991039.000000002
500.152995,C22H28O13,15345761.0
500.1682500000001,C26H28O10,8819891.0
500.18938,C23H32O12,8049181.0
500.2046350000001,C27H32O9,5218305.0
502.001975,C21H10O15,5227667.0
502.03836,C22H14O14,47005580.0
502.05949,C19H18O16,9578856.0
502.074745,C23H18O13,86358208.0
502.095875,C20H22O15,33584028.0
502.11113,C24H22O12,65551468.0
502.13226,C21H26O14,39859628.0
502.147515,C25H26O11,54088684.0
502.168645,C22H30O13,26227590.0
502.1839,C26H30O10,42846776.0
502.20503,C23H34O12,7890881.0
502.220285,C27H34O9,20944994.0
502.25667,C28H38O8,6201724.0
503.033609,C21H13O14N1,3707442.0
502.03836,C22H14O14,10298734.0
503.069994,C22H17O13N1,13683210.0
502.074745,C23H18O13,19031316.0
503.1063790000001,C23H21O12N1,13139718.0
502.11113,C24H22O12,16243529.0
